timestamp,temp_before,temp_pred_last,temp_lower_last,temp_upper_last,temp_univariate_outlier,temp_univariate_hit_count,temp_evaluated_count,temp_after,hum_before,hum_pred_last,hum_lower_last,hum_upper_last,hum_univariate_outlier,hum_univariate_hit_count,hum_evaluated_count,hum_after,mahalanobis_d2_last,mahalanobis_threshold,multivariate_outlier,multivariate_hit_count,co2_before,co2_pred_last,co2_lower_last,co2_upper_last,co2_univariate_outlier,co2_univariate_hit_count,co2_evaluated_count,co2_after,temp_correction,hum_correction,co2_correction,any_outlier
2026-06-17 12:30:00,41.7,41.781691889131004,41.5763816016805,41.987002176581505,False,0,5,41.7,31.4,30.816289084804925,28.97060392227064,32.66197424733921,False,0,5,31.4,1.5470552598029124,9.21034037197618,False,0,370,367.89474764879765,362.95100085142815,372.83849444616715,False,0,5,370.0,0.0,0.0,0.0,False
2026-06-17 12:35:00,41.8,41.90331228798084,41.69800200053034,42.10862257543134,False,0,5,41.8,30.72,31.1959319859735,29.350246823439214,33.04161714850778,False,0,5,30.72,2.3423802773021367,9.21034037197618,False,0,373,369.92778487098434,364.98403807361484,374.87153166835384,False,0,5,373.0,0.0,0.0,0.0,False
2026-06-17 12:40:00,41.8,41.96828805192967,41.76297776447917,42.17359833938017,False,0,5,41.8,31.17,30.460050975601636,28.61436581306735,32.30573613813592,False,0,5,31.17,5.03547816802652,9.21034037197618,False,0,374,372.83652834962624,367.89278155225674,377.78027514699573,False,0,5,374.0,0.0,0.0,0.0,False
2026-06-17 12:45:00,41.8,42.03399064534203,41.82868035789153,42.23930093279253,True,3,5,41.82868035789153,31.17,30.78977734480655,28.944092182272264,32.63546250734083,False,0,5,31.17,7.324914175282048,9.21034037197618,False,0,370,373.7721368325439,368.8283900351744,378.7158836299134,False,0,5,370.0,0.028680357891531116,0.0,0.0,True
2026-06-17 12:50:00,41.8,42.02595408427632,41.82064379682582,42.23126437172682,True,3,5,41.82212674510398,30.1,30.795588220881392,28.949903058347108,32.64127338341568,False,0,5,30.1,8.136733346167864,9.21034037197618,True,1,370,369.9428965622875,364.999149764918,374.886643359657,False,0,5,370.0,0.02212674510398216,0.0,0.0,True
2026-06-17 12:55:00,41.9,41.97304222457598,41.767731937125475,42.17835251202648,False,0,5,41.9,30.52,29.81649289790858,27.970807735374297,31.662178060442866,False,0,5,30.52,1.6232195250616668,9.21034037197618,False,0,371,369.98979396560117,365.04604716823167,374.93354076297067,False,0,5,371.0,0.0,0.0,0.0,False
2026-06-17 13:00:00,41.8,42.170252875540946,41.964942588090445,42.37556316299145,True,1,5,41.97819064506774,29.28,30.061213132460328,28.215527969926043,31.906898294994612,False,0,5,29.28,7.676428576164468,9.21034037197618,True,1,370,370.98795577705863,366.04420897968913,375.93170257442813,False,0,5,370.0,0.17819064506774396,0.0,0.0,True
2026-06-17 13:05:00,41.8,41.895571515833936,41.690261228383434,42.10088180328444,False,0,5,41.8,29.65,29.35866945416694,27.512984291632655,31.204354616701224,False,0,5,29.65,1.5130880948240704,9.21034037197618,False,0,372,369.73356608499085,364.78981928762136,374.67731288236035,False,0,5,372.0,0.0,0.0,0.0,False
2026-06-17 13:10:00,41.8,41.78244610971308,41.577135822262576,41.98775639716358,False,0,5,41.8,29.58,29.617982005482876,27.77229684294859,31.46366716801716,False,0,5,29.58,0.04932126673725735,9.21034037197618,False,0,374,371.8097252651364,366.8659784677669,376.7534720625059,False,0,5,374.0,0.0,0.0,0.0,False
2026-06-17 13:15:00,41.8,41.76023865597523,41.55492836852473,41.96554894342573,False,0,5,41.8,29.33,29.52713016290699,27.681445000372705,31.372815325441273,False,0,5,29.33,0.2976250030429849,9.21034037197618,False,0,373,373.74199037294596,368.79824357557646,378.68573717031546,False,0,5,373.0,0.0,0.0,0.0,False
2026-06-17 13:20:00,41.75,41.71892450286556,41.51361421541506,41.92423479031606,False,0,5,41.75,29.3,29.418265538186795,27.57258037565251,31.26395070072108,False,0,5,29.3,0.16696660544538405,9.21034037197618,False,0,370,372.83143773546146,367.88769093809196,377.77518453283096,False,0,5,370.0,0.0,0.0,0.0,False
2026-06-17 13:25:00,41.8,41.69711621593756,41.49180592848706,41.902426503388064,False,0,5,41.8,29.0,29.386739231423576,27.54105406888929,31.23242439395786,False,0,5,29.0,1.8247259321978402,9.21034037197618,False,0,371,369.9182919374779,364.9745451401084,374.8620387348474,False,0,5,371.0,0.0,0.0,0.0,False
2026-06-17 13:30:00,41.8,41.74923954762063,41.54392926017013,41.954549835071134,False,0,5,41.8,29.1,29.052706824976948,27.207021662442664,30.898391987511232,False,0,5,29.1,0.42458194409276223,9.21034037197618,False,0,370,370.80561387043156,365.86186707306206,375.74936066780106,False,0,5,370.0,0.0,0.0,0.0,False
2026-06-17 13:35:00,41.8,41.841729705619976,41.636419418169474,42.04703999307048,False,0,5,41.8,28.68,29.0749164894743,27.229231326940017,30.920601652008585,False,0,5,28.68,0.6503097867112928,9.21034037197618,False,0,372,369.8905185062048,364.9467717088353,374.8342653035743,False,0,5,372.0,0.0,0.0,0.0,False
2026-06-17 13:40:00,41.8,42.069515459777406,41.864205172326905,42.27482574722791,True,2,5,41.870063053852036,28.7,28.300096911760612,26.454411749226328,30.145782074294896,False,0,5,28.7,6.340514054889296,9.21034037197618,True,1,371,371.830136570186,366.8863897728165,376.7738833675555,False,0,5,371.0,0.07006305385203859,0.0,0.0,True
2026-06-17 13:45:00,41.9,42.12102923978498,41.91571895233448,42.32633952723548,True,3,5,41.91571895233448,28.7,28.315308209800445,26.46962304726616,30.16099337233473,False,0,5,28.7,7.408380714105635,9.21034037197618,False,0,371,370.8413542630465,365.897607465677,375.785101060416,False,0,5,371.0,0.015718952334481173,0.0,0.0,True
2026-06-17 13:50:00,41.98,42.200261993603384,41.99495170615288,42.405572281053885,True,4,5,41.99495170615288,28.53,28.217914977415013,26.37222981488073,30.063600139949298,False,0,5,28.53,6.778677561971611,9.21034037197618,False,0,372,370.8826186197749,365.9388718224054,375.8263654171444,False,0,5,372.0,0.014951706152885436,0.0,0.0,True
2026-06-17 13:55:00,42.1,41.91202009286846,41.70670980541796,42.11733038031896,True,1,5,42.0716641268047,27.9,28.48135937842448,26.635674215890194,30.327044540958763,False,0,5,27.9,4.361649212198738,9.21034037197618,False,0,370,371.8421324957807,366.8983856984112,376.7858792931502,False,0,5,370.0,-0.028335873195302952,0.0,0.0,True
2026-06-17 14:00:00,42.1,42.10221662780753,41.89690634035703,42.30752691525803,False,0,5,42.1,28.8,27.752179520079892,25.906494357545608,29.597864682614176,False,0,5,28.8,2.156951679295177,9.21034037197618,False,0,372,369.736597310335,364.7928505129655,374.6803441077045,False,0,5,372.0,0.0,0.0,0.0,False
2026-06-17 14:05:00,42.0,42.040542000555114,41.83523171310461,42.245852288005615,False,0,5,42.0,27.48,28.714463944095247,26.868778781560962,30.56014910662953,False,0,5,27.48,3.4653743154197896,9.21034037197618,False,0,373,371.8421996104114,366.8984528130419,376.7859464077809,False,0,5,373.0,0.0,0.0,0.0,False
2026-06-17 14:10:00,41.9,41.95906190178096,41.75375161433046,42.164372189231464,False,0,5,41.9,27.98,27.450636942712677,25.604951780178393,29.29632210524696,False,0,5,27.98,0.9850016492124538,9.21034037197618,False,0,372,372.62824832868,367.6845015313105,377.5719951260495,False,0,5,372.0,0.0,0.0,0.0,False
2026-06-17 14:15:00,41.9,41.841201618626066,41.635891331175564,42.04651190607657,False,0,5,41.9,27.9,27.898286095887855,26.05260093335357,29.74397125842214,False,0,5,27.9,0.551440067956141,9.21034037197618,False,0,372,371.83414868722843,366.89040188985894,376.77789548459793,False,0,5,372.0,0.0,0.0,0.0,False
2026-06-17 14:20:00,41.8,41.8163265524581,41.6110162650076,42.0216368399086,False,0,5,41.8,27.7,27.88018934561357,26.034504183079285,29.725874508147854,False,0,5,27.7,0.11815437938332482,9.21034037197618,False,0,372,371.7728241642219,366.8290773668524,376.7165709615914,False,0,5,372.0,0.0,0.0,0.0,False
